<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:53:18 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0009.sample
Creation date	Monday, January 08, 2024 2:45:47 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA200kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
14.0416666666667	12427.94558266	-143.026059292046
14.05	12211.3969127079	-136.551044055582
14.0583333333333	12007.0491265317	-134.497694639368
14.0666666666667	11814.4477823112	-138.379264352004
14.075	11633.2552578833	-146.077195394845
14.0833333333333	11462.9993811913	-152.378616912729
14.0916666666667	11303.1753549149	-154.474153477919
14.1	11153.2378007019	-152.769689414632
14.1083333333333	11012.6622769172	-149.335857595194
14.1166666666667	10880.7870863702	-145.509839888667
14.125	10756.9170402236	-142.04716950523
14.1333333333333	10640.3554288233	-140.538747789709
14.1416666666667	10530.4482223079	-140.938570136379
14.15	10426.3804847459	-142.097597439299
14.1583333333333	10327.6608738606	-143.015704843426
14.1666666666667	10233.575020514	-143.852576292297
14.175	10143.5639842689	-144.437629222452
14.1833333333333	10057.0756802638	-141.895445393077
14.1916666666667	9973.71185680267	-135.339913107611
14.2	9892.80439532513	-126.525505035873
14.2083333333333	9813.93143175315	-119.746402740225
14.2166666666667	9736.59024457958	-117.263945733196
14.225	9660.28437794888	-119.253827587445
14.2333333333333	9584.56936038875	-125.518230929896
14.2416666666667	9509.04511525908	-135.180273767696
14.25	9433.24288233791	-146.243040250886
14.2583333333333	9356.90449006457	-153.953253565546
14.2666666666667	9279.63326002995	-154.482163736864
14.275	9201.19931772516	-149.846055821459
14.2833333333333	9121.35864283823	-145.427513670618
14.2916666666667	9039.91474475672	-145.216272941807
14.3	8956.66953252464	-146.489186694071
14.3083333333333	8871.49905733889	-144.911088871358
14.3166666666667	8784.2735487272	-139.455158147294
14.325	8695.00788162725	-132.605246341431
14.3333333333333	8603.56953403396	-126.748119732352
14.3416666666667	8509.99446319557	-122.516306772388
14.35	8414.1648721468	-121.89544842318
14.3583333333333	8316.26015439717	-126.384317301054
14.3666666666667	8215.99225599646	-134.576886374658
14.375	8113.57381618986	-142.334535734367
14.3833333333333	8008.77946840478	-147.818519271889
14.3916666666667	7901.78308688958	-151.655847940423
14.4	7792.41000000439	-154.040888529797
14.4083333333333	7680.96597530757	-153.161438805642
14.4166666666667	7567.35295135702	-147.348684043808
14.425	7451.75913924737	-139.202030700461
14.4333333333333	7334.36647295341	-133.984358067719
14.4416666666667	7215.28124429292	-134.938469239019
14.45	7094.71184995007	-140.048866581012
14.4583333333333	6972.80195805041	-144.273441946831
14.4666666666667	6849.77511607123	-144.890060683974
14.475	6725.86909767614	-144.255369662456
14.4833333333333	6601.24993703976	-147.087510245735
14.4916666666667	6476.20827313055	-155.120892162625
14.5	6350.88580862201	-164.643561929748
14.5083333333333	6225.53746912761	-170.067444206915
14.5166666666667	6100.2688480544	-168.540256244357
14.525	5975.20291203488	-161.706176918503
14.5333333333333	5850.49266154609	-153.57172496543
14.5416666666667	5726.1584879426	-148.807964867104
14.55	5602.31134612325	-148.066936533163
14.5583333333333	5479.18180894054	-149.450919374041
14.5666666666667	5356.89079110484	-149.350335988505
14.575	5235.57412312751	-145.827060418033
14.5833333333333	5115.4381746593	-139.442117800006
14.5916666666667	4996.70733395086	-131.937732816849
14.6	4879.4944321193	-126.296695655026
14.6083333333333	4764.02569405453	-124.355628000281
14.6166666666667	4650.27528192899	-126.745354542947
14.625	4538.36003361908	-131.576862677844
14.6333333333333	4428.39668833834	-136.383677775756
14.6416666666667	4320.42107301399	-140.103041604721
14.65	4214.55890808231	-143.623901654721
14.6583333333333	4110.93112278562	-148.147340892686
14.6666666666667	4009.76358814313	-152.255136668537
14.675	3911.20397399987	-153.537790515108
14.6833333333333	3815.29389105622	-149.53521505682
14.6916666666667	3722.2508260394	-141.562549843495
14.7	3632.01249155006	-134.103774233707
14.7083333333333	3544.6428756346	-130.819298971129
14.7166666666667	3459.99184902391	-133.130725649917
14.725	3378.10501326401	-138.354222011682
14.7333333333333	3298.84284980722	-143.22213742346
14.7416666666667	3222.13426660898	-146.655321342688
14.75	3147.99707705414	-149.632324235347
14.7583333333333	3076.32511828286	-153.748654650338
14.7666666666667	3007.10325940693	-156.805772465047
14.775	2940.44558871308	-155.391359325683
14.7833333333333	2876.24559794786	-148.277261715648
14.7916666666667	2814.4137574391	-137.641424008103
14.8	2755.02083003884	-128.161427150013
14.8083333333333	2697.95294896322	-121.610986218472
14.8166666666667	2643.17966072482	-118.401991191306
14.825	2590.5308572101	-118.628650538571
14.8333333333333	2539.90396242626	-122.420913475312
14.8416666666667	2491.18231725066	-129.644413328401
14.85	2444.31690987147	-137.415200289158
14.8583333333333	2399.14302986857	-142.787085159011
14.8666666666667	2355.48661960761	-145.039201897612
14.875	2313.49960965803	-147.029263565838
14.8833333333333	2272.9234819207	-151.78156126304
14.8916666666667	2233.88171656437	-157.6785477826
14.9	2196.24011811885	-160.183725764558
14.9083333333333	2160.02201529207	-156.323034014347
14.9166666666667	2125.05885647648	-147.627529136727
14.925	2091.38766477508	-139.472145380041
14.9333333333333	2058.85851899934	-136.056584534781
14.9416666666667	2027.30172864978	-137.370303150834
14.95	1996.62648272824	-140.778653873748
14.9583333333333	1966.75829700426	-143.784099151399
14.9666666666667	1937.59974070993	-146.714964183475
14.975	1909.10846196709	-149.982877308601
14.9833333333333	1881.36092183772	-152.118632989992
14.9916666666667	1854.21724056238	-151.057139847848
15	1827.78275047211	-147.351334589516
15.0083333333333	1802.07768084227	-144.520626042711
15.0166666666667	1777.03127583801	-144.472774138069
15.025	1752.73213620106	-146.978748239205
15.0333333333333	1729.00645172076	-151.159177682659
15.0416666666667	1706.05561539786	-156.290901536663
15.05	1683.58913059031	-159.634563483909
15.0583333333333	1661.65326081164	-157.824972462787
15.0666666666667	1640.19257949467	-150.170408645268
15.075	1619.17453001633	-139.9798229879
15.0833333333333	1598.55582086218	-132.257743947791
15.0916666666667	1578.19829733774	-129.230018346101
15.1	1558.21582826779	-130.162483013588
15.1083333333333	1538.56756317091	-132.189411333788
15.1166666666667	1519.17963670028	-132.827786562767
15.125	1500.27290663952	-130.961802619704
15.1333333333333	1481.79364197147	-128.855484893265
15.1416666666667	1463.80831439859	-128.57061378565
15.15	1446.4366490874	-129.984286432992
15.1583333333333	1429.78084781701	-131.354761103459
15.1666666666667	1413.801331615	-132.338345050787
15.175	1398.58875142994	-133.479069137199
15.1833333333333	1384.09171149454	-133.484445902895
15.1916666666667	1370.34479213638	-132.250398123833
15.2	1357.2929745868	-130.512893669054
15.2083333333333	1344.8371344797	-131.0672742816
15.2166666666667	1333.11288079684	-134.64514877512
15.225	1321.98284584758	-140.382888920234
15.2333333333333	1311.52722350394	-147.493360881471
15.2416666666667	1301.73980071677	-153.911396791958
15.25	1292.68270895033	-157.285764489129
15.2583333333333	1284.3807740833	-154.342587811188
15.2666666666667	1276.80414781316	-145.489952582762
15.275	1269.98828171891	-135.103516075504
15.2833333333333	1264.05581933681	-127.919191284247
15.2916666666667	1258.90530706837	-126.438025874632
15.3	1254.44000000018	-129.863452638225
15.3083333333333	1250.64917509822	-135.651942927433
15.3166666666667	1247.61516795871	-142.259939664905
15.325	1245.18803296519	-149.105132373592
15.3333333333333	1243.34568134229	-155.235885540192
15.3416666666667	1242.21560568039	-157.545767761492
15.35	1241.63167079318	-153.054960088434
15.3583333333333	1241.70712615133	-144.517237851203
15.3666666666667	1242.33562861421	-139.178047312802
15.375	1243.55066570533	-142.076758466635
15.3833333333333	1245.27031403985	-149.833687241788
15.3916666666667	1247.50555503741	-154.919944695906
15.4	1250.21043760988	-154.17465589247
15.4083333333333	1253.44832484488	-150.738029869081
15.4166666666667	1257.1465126415	-148.398877907492
15.425	1261.39157765122	-145.018802904831
15.4333333333333	1266.21094324814	-138.365349140959
15.4416666666667	1271.56457774754	-130.108252810558
15.45	1277.37716837407	-126.98902018145
15.4583333333333	1283.77695692412	-131.389412927318
15.4666666666667	1290.55736455867	-139.731696107231
15.475	1297.74481997496	-146.787170536097
15.4833333333333	1305.31292456635	-150.057161279559
15.4916666666667	1313.0805365529	-151.344533643557
15.5	1321.14812981631	-151.51904826173
15.5083333333333	1329.33948684481	-149.562982974466
15.5166666666667	1337.66751117075	-143.874217793103
15.525	1346.19336329303	-136.295647276306
15.5333333333333	1354.63276201791	-130.422048285618
15.5416666666667	1363.11787647822	-128.046860806164
15.55	1371.69116532122	-127.292953773598
15.5583333333333	1380.22586252939	-127.020458511126
15.5666666666667	1388.74330275411	-129.075548839197
15.575	1397.24610159516	-135.683649632736
15.5833333333333	1405.63482844763	-144.503870131122
15.5916666666667	1413.97646919175	-148.358969203859
15.6	1422.20601786884	-143.745717068941
15.6083333333333	1430.2542796414	-134.243125997726
15.6166666666667	1438.2537205636	-127.138331843857
15.625	1445.98835430258	-125.793231517823
15.6333333333333	1453.55822870236	-128.22347081204
15.6416666666667	1460.89966341198	-131.262060166754
15.65	1468.02946196982	-133.041785135138
15.6583333333333	1474.82321704244	-133.287400430077
15.6666666666667	1481.30587660939	-132.38565382432
15.675	1487.41387078553	-130.596544434185
15.6833333333333	1493.09956678439	-128.686117964355
15.6916666666667	1498.44484799873	-126.649363737233
15.7	1503.34654875457	-124.583150355694
15.7083333333333	1507.91162558216	-123.958586036991
15.7166666666667	1511.92736908972	-126.179310166427
15.725	1515.39760435798	-131.251263017811
15.7333333333333	1518.32086830867	-135.281004086128
15.7416666666667	1520.60496534702	-135.504411557235
15.75	1522.33181828491	-133.757443287959
15.7583333333333	1523.3086443436	-134.412564559403
15.7666666666667	1523.5984256672	-139.616633506394
15.775	1523.15019748477	-146.759914008325
15.7833333333333	1521.94860197003	-152.223682117321
15.7916666666667	1519.97083631206	-154.841481924844
15.8	1517.20499134007	-154.769900307567
15.8083333333333	1513.60957799664	-151.580781641416
15.8166666666667	1509.1951379014	-145.57081168451
15.825	1503.92980130755	-139.017014187441
15.8333333333333	1497.63125274557	-136.001818297888
15.8416666666667	1490.48511574806	-137.78654579325
15.85	1482.33333170421	-142.281733654807
15.8583333333333	1473.15419852617	-146.206744540195
15.8666666666667	1463.00131155988	-147.867786754044
15.875	1451.81455805257	-149.637438182537
15.8833333333333	1439.57651813105	-152.994131146058
15.8916666666667	1426.35123333577	-157.504505419007
15.9	1412.07700661172	-160.901110011498
15.9083333333333	1396.69039827164	-161.549940960102
15.9166666666667	1380.16006179916	-160.09594034819
15.925	1362.54936457437	-157.788056461518
15.9333333333333	1343.68421102164	-155.451361511329
15.9416666666667	1323.53728638264	-153.216660898712
15.95	1301.96253572482	-150.566102581712
15.9583333333333	1279.01371436618	-147.807377073085
15.9666666666667	1254.49969075262	-146.386442050475
15.975	1228.42647336005	-148.844012324192
15.9833333333333	1200.55210482606	-155.354009179423
15.9916666666667	1170.78152273484	-161.692227171354
16	1138.95026424733	-163.28513130508
16.0083333333333	1104.76136461822	-160.484849578142
16.0166666666667	1068.13059599464	-157.103148125087
16.025	1028.72983893609	-155.939034767169
16.0333333333333	986.339640019724	-156.110304167823
16.0416666666667	940.741498466614	-154.677947116452
16.05	891.532756413027	-150.676886705732
16.0583333333333	838.405088471878	-144.957099078473
16.0666666666667	781.126124186479	-139.615883169849
16.075	719.220476259456	-137.448925747784
16.0833333333333	652.236202758816	-139.927671115164
16.0916666666667	579.798653207701	-145.629855655907
16.1	501.291834099581	-150.157707983333
16.1083333333333	416.122566071444	-150.620319179682
16.1166666666667	323.706894530801	-148.905843630541
16.125	223.238770101095	-148.506410640966
16.1333333333333	113.943875016311	-150.774358603926
16.1416666666667	-5.00108489399302	-152.727899275125
16.15	-134.489302547593	-150.596170161056
16.1583333333333	-275.393235334242	-144.782991183067
16.1666666666667	-428.549183020179	-138.745694047608
16.175	-594.865439125966	-136.57521616875
16.1833333333333	-775.372886482028	-137.930928911842
16.1916666666667	-970.871287744403	-139.8155939669
16.2	-1182.32999998946	-139.497511466043
16.2083333333333	-1410.67566171629	-137.59969687514
16.2166666666667	-1657.03931406511	-137.138423921117
16.225	-1922.32142213993	-140.019384281653
16.2333333333333	-2207.61179590513	-144.762307271069
16.2416666666667	-2514.04986234981	-146.579809195043
16.25	-2842.70759916206	-142.770230164875
16.2583333333333	-3194.70366702268	-135.839536150806
16.2666666666667	-3571.19089454744	-131.94344224347
16.275	-3973.08293692689	-135.183797406124
16.2833333333333	-4401.48994240752	-143.324757805669
16.2916666666667	-4857.31012821994	-151.474405704459
16.3	-5341.41312068882	-156.130196187723
16.3083333333333	-5854.65725284954	-157.255975505566
16.3166666666667	-6397.7487714377	-156.712228938503
16.325	-6971.53570156312	-155.672492281663
16.3333333333333	-7576.52338909396	-154.875411688176
16.3416666666667	-8213.39022743523	-153.116605701847
16.35	-8882.6423295614	-148.449485302542
16.3583333333333	-9584.77966220783	-140.530273085194
16.3666666666667	-10320.0510429678	-131.061515726694
16.375	-11088.8377973208	-124.07135341205
16.3833333333333	-11891.2660666081	-122.739139432973
16.3916666666667	-12727.299132552	-128.652250069344
16.4	-13596.9850334384	-139.376603011116
16.4083333333333	-14500.1304064703	-151.606241544811
16.4166666666667	-15436.4700361968	-162.120742677165
16.425	-16405.6132327854	-167.361603070344
16.4333333333333	-17407.1914210006	-165.695570899185
16.4416666666667	-18440.6967266301	-157.926676978846
16.45	-19505.643009213	-149.37425762116
16.4583333333333	-20601.1652439017	-145.711042265834
16.4666666666667	-21726.693340274	-147.251546101052
16.475	-22881.3174126587	-149.333882134531
16.4833333333333	-24064.1158233149	-146.867436571815
16.4916666666667	-25274.292158824	-140.20883118718
16.5	-26510.6757555401	-133.226823350223
16.5083333333333	-27772.2407180779	-128.060026505595
16.5166666666667	-29057.7910996525	-124.972417491338
16.525	-30366.3660790156	-123.573647861553
16.5333333333333	-31696.5532300291	-124.600748615535
16.5416666666667	-33047.2368699576	-129.565562837784
16.55	-34417.0439267558	-137.425173612634
16.5583333333333	-35804.7685185203	-144.590724848971
16.5666666666667	-37208.8147748856	-148.431990949201
16.575	-38627.9720237535	-149.045985148261
16.5833333333333	-40060.7231273538	-148.107244689716
16.5916666666667	-41505.7157843948	-146.340076550315
16.6	-42961.3484272313	-144.280408377915
16.6083333333333	-44426.0664587138	-142.948377312242
16.6166666666667	-45898.2670422954	-142.542130485657
16.625	-47376.2055734611	-141.668973174554
16.6333333333333	-48858.2470079917	-139.239982185669
16.6416666666667	-50342.5500154064	-135.656149163326
16.65	-51827.2732026189	-133.660938645437
16.6583333333333	-53310.4734425216	-134.364113792805
16.6666666666667	-54790.3281547457	-136.442173597985
16.675	-56264.6220812183	-137.946805375949
16.6833333333333	-57731.3352617349	-137.806385653975
16.6916666666667	-59188.239806607	-136.261786572106
16.7	-60633.0070829073	-134.655049755634
16.7083333333333	-62063.1510239799	-134.971256629697
16.7166666666667	-63476.361919164	-137.692594024606
16.725	-64869.9841542483	-141.612315240926
16.7333333333333	-66241.486426222	-144.45297921217
16.7416666666667	-67588.2410536886	-145.35712503515
16.75	-68907.4258857888	-144.398107460225
16.7583333333333	-70196.5084761739	-141.763820098631
16.7666666666667	-71452.522738325	-138.334403561423
16.775	-72672.6705421402	-134.888757192022
16.7833333333333	-73854.020636583	-131.446320580287
16.7916666666667	-74993.6285114201	-128.813795584043
16.8	-76088.5866966222	-127.41026827139
16.8083333333333	-77135.8585559603	-128.578469925309
16.8166666666667	-78132.6953657336	-132.287998366799
16.825	-79076.2029084319	-136.117480010815
16.8333333333333	-79963.797700927	-139.289859343067
16.8416666666667	-80792.9913947907	-140.655724900081
16.85	-81561.3232184345	-140.745290041345
16.8583333333333	-82266.6487852868	-139.704891671549
16.8666666666667	-82907.0587852053	-138.294729382896
16.875	-83480.5417030136	-137.514758564715
16.8833333333333	-83985.538802804	-136.22040289868
16.8916666666667	-84420.4299138708	-132.610820419161
16.9	-84784.0387070838	-128.472002571395
16.9083333333333	-85075.2523990483	-129.202807552289
16.9166666666667	-85293.3433662025	-138.89372218953
16.925	-85437.7297317607	-154.223833984126
16.9333333333333	-85508.1539526436	-166.584934318409
16.9416666666667	-85504.8311880696	-170.081960919701
16.95	-85428.0590415605	-166.359105932632
16.9583333333333	-85278.6880942457	-161.322872013808
16.9666666666667	-85057.627543144	-159.434103854592
16.975	-84766.2079519713	-160.828806224299
16.9833333333333	-84406.0219548661	-162.042267475084
16.9916666666667	-83978.771255416	-158.989551327912
17	-83486.8223779057	-151.255379447343
17.0083333333333	-82932.4271987469	-143.660039642848
17.0166666666667	-82318.4978775819	-142.096310984954
17.025	-81648.0307426754	-145.147372510897
17.0333333333333	-80924.2968018862	-146.933414614504
17.0416666666667	-80150.8785138364	-143.982540970816
17.05	-79331.4314649241	-139.519236223414
17.0583333333333	-78469.801446217	-139.679268908797
17.0666666666667	-77569.8596161913	-145.155268598372
17.075	-76635.3694147643	-153.88002496268
17.0833333333333	-75670.2374308036	-161.935331562212
17.0916666666667	-74678.2178864295	-164.806846505746
17.1	-73663.0200000532	-159.06119683201
17.1083333333333	-72628.1868878412	-146.762505261999
17.1166666666667	-71577.0347457731	-136.025767717001
17.125	-70512.5945053974	-133.241549611038
17.1333333333333	-69437.7750452422	-136.048988845021
17.1416666666667	-68355.0895682524	-136.950606851256
17.15	-67266.7042312254	-132.386854159014
17.1583333333333	-66174.4794613321	-126.954403969155
17.1666666666667	-65080.1689777396	-128.841572611005
17.175	-63985.1533115881	-138.572973578122
17.1833333333333	-62890.7519226479	-150.10012014357
17.1916666666667	-61798.0826203456	-156.331806506594
17.2	-60708.2129143305	-156.791952371419
17.2083333333333	-59622.0945035338	-155.498783047129
17.2166666666667	-58540.3830936879	-154.388130140806
17.225	-57463.9978210124	-152.018267633375
17.2333333333333	-56393.4855433331	-146.453911927458
17.2416666666667	-55329.4793516893	-140.197749914755
17.25	-54272.7098988893	-135.844355759028
17.2583333333333	-53223.7376130401	-134.692737118259
17.2666666666667	-52183.4771814571	-136.49373969732
17.275	-51152.5316102244	-140.455663492923
17.2833333333333	-50132.0100155775	-144.888950556105
17.2916666666667	-49122.6898426999	-146.05537908018
17.3	-48125.6284580813	-142.197874283936
17.3083333333333	-47141.6379842879	-135.321307929305
17.3166666666667	-46171.6513370931	-129.120492780021
17.325	-45216.340854155	-125.31906757034
17.3333333333333	-44276.5421190267	-123.577438809655
17.3416666666667	-43352.971754748	-123.501683232806
17.35	-42446.1290500196	-125.182609048366
17.3583333333333	-41556.6344905692	-128.27293111059
17.3666666666667	-40684.8962453943	-131.681809493428
17.375	-39831.5129599533	-135.216915056992
17.3833333333333	-38996.7002589543	-139.434634294626
17.3916666666667	-38180.6433370121	-144.351234756408
17.4	-37383.3863788137	-148.744354669144
17.4083333333333	-36605.1566574361	-150.616882454292
17.4166666666667	-35845.7283201177	-150.588231408369
17.425	-35105.0364030969	-150.933859272682
17.4333333333333	-34382.8556117086	-153.003813920506
17.4416666666667	-33679.0484647496	-155.517120345916
17.45	-32993.2492534376	-154.935951707709
17.4583333333333	-32325.3147002906	-149.837815111875
17.4666666666667	-31674.7337307824	-141.861710402878
17.475	-31041.242932444	-134.34124780599
17.4833333333333	-30424.4234676424	-129.752812290762
17.4916666666667	-29823.83533045	-128.103694056444
17.5	-29239.1428422328	-128.428033032747
17.5083333333333	-28669.7147087986	-129.426733485242
17.5166666666667	-28115.2159826527	-131.270631403628
17.525	-27575.1010929624	-134.473302644669
17.5333333333333	-27048.8314195909	-138.92240770702
17.5416666666667	-26536.0559689372	-143.666739323969
17.55	-26036.2180006973	-146.827285487252
17.5583333333333	-25548.7421863659	-147.410800237362
17.5666666666667	-25073.3015226807	-145.354746767237
17.575	-24609.5012857443	-142.529483326364
17.5833333333333	-24156.9364003095	-141.954898371488
17.5916666666667	-23715.1739086108	-144.347668805535
17.6	-23283.9837186611	-148.456716708036
17.6083333333333	-22862.9327635732	-151.49795116745
17.6166666666667	-22451.7290440376	-152.1741166553
17.625	-22050.1845655115	-150.057419716946
17.6333333333333	-21657.7896623992	-146.187936943213
17.6416666666667	-21274.397374185	-142.663705122229
17.65	-20899.5933127878	-140.982753173631
17.6583333333333	-20533.1492522802	-141.374745133072
17.6666666666667	-20174.7804737633	-142.837621418352
17.675	-19824.1811879514	-146.558950166668
17.6833333333333	-19481.1293922974	-153.262928282743
17.6916666666667	-19145.3737611147	-159.779792369267
17.7	-18816.6660061706	-159.599286695675
17.7083333333333	-18494.8161982745	-150.16672035111
17.7166666666667	-18179.5831635609	-136.808749208386
17.725	-17870.8087938814	-127.677780429505
17.7333333333333	-17568.2496199212	-125.674535100974
17.7416666666667	-17271.784761255	-126.150665667471
17.75	-16981.0500003613	-122.76989379551
17.7583333333333	-16696.0202117856	-114.947936035
17.7666666666667	-16416.3926543743	-108.059878030584
17.775	-16142.0591099379	-108.785064164651
17.7833333333333	-15872.9048457059	-117.524230188589
17.7916666666667	-15609.0082596437	-128.209419624213
17.8	-15350.2455785237	-133.719187367106
17.8083333333333	-15096.5588663062	-132.449545510244
17.8166666666667	-14847.8486325232	-129.093537081236
17.825	-14603.9946518968	-128.614821378773
17.8333333333333	-14364.8181411944	-132.796898785313
17.8416666666667	-14130.2406301853	-139.594466792715
17.85	-13899.9068414948	-146.676111167996
17.8583333333333	-13673.6918632031	-152.737249436929
17.8666666666667	-13451.5222390445	-156.925503624063
17.875	-13233.3168242575	-158.671070319415
17.8833333333333	-13018.9594936813	-158.157243084412
17.8916666666667	-12808.4948008993	-157.340245416704
17.9	-12602.011150617	-157.300483343941
17.9083333333333	-12399.3140927304	-156.541148803136
17.9166666666667	-12200.5101039616	-152.798570527324
17.925	-12005.3863827098	-145.476839403866
17.9333333333333	-11813.8954685328	-137.421810762225
17.9416666666667	-11625.7966068937	-132.499875111035
17.95	-11440.9264985083	-133.130624976828
17.9583333333333	-11259.0888191666	-138.688351741163
17.9666666666667	-11080.227841445	-146.212669254298
17.975	-10904.1904796255	-151.821588241
17.9833333333333	-10730.9216879637	-153.603304410576
17.9916666666667	-10560.5593398965	-151.436314574725
18	-10393.0000000093	-146.69768079395
18.0083333333333	-10228.3891819354	-140.878366362058
18.0166666666667	-10066.9198025705	-135.326410413397
18.025	-9908.4413621913	-131.873569271981
18.0333333333333	-9753.05581917946	-130.764436215735
18.0416666666667	-9600.71244171033	-132.222965192675
18.05	-9451.1769000169	-136.401536680635
18.0583333333333	-9304.40670915632	-141.405459750825
18.0666666666667	-9160.14294182668	-142.892470150469
18.075	-9018.29320393334	-138.084693635291
18.0833333333333	-8878.69183145332	-130.586677960595
18.0916666666667	-8741.35355945389	-126.595261887342
18.1	-8606.22865628518	-128.441970440967
18.1083333333333	-8473.27558730685	-132.34724073003
18.1166666666667	-8342.56772667959	-134.345099821606
18.125	-8213.9750295675	-134.829321883217
18.1333333333333	-8087.59037865603	-135.194401419772
18.1416666666667	-7963.29537529889	-134.597147552877
18.15	-7841.07691031092	-131.561920129814
18.1583333333333	-7720.91343117117	-128.632493898931
18.1666666666667	-7602.72966136241	-130.026407617208
18.175	-7486.61658230538	-135.307176322577
18.1833333333333	-7372.47764735589	-140.246275228477
18.1916666666667	-7260.38116799527	-140.645058868438
18.2	-7150.32046586625	-138.013303279805
18.2083333333333	-7042.17687820367	-136.885432869527
18.2166666666667	-6936.03800175896	-139.363170903681
18.225	-6831.69839097858	-143.418074032555
18.2333333333333	-6729.09357332144	-144.539939306926
18.2416666666667	-6628.19900986247	-141.610910730263
18.25	-6528.90412293969	-136.94150557679
18.2583333333333	-6431.20212916311	-134.162334699472
18.2666666666667	-6335.00361970959	-133.283092524388
18.275	-6240.26451330954	-131.819528484027
18.2833333333333	-6147.07062044119	-129.172484889326
18.2916666666667	-6055.29431323779	-126.345161820158
18.3	-5964.97261615203	-125.515507006392
18.3083333333333	-5875.95865851482	-126.08062440897
18.3166666666667	-5788.3614223464	-127.227113435385
18.325	-5701.98859600238	-128.319462016447
18.3333333333333	-5617.02736941348	-129.386833066417
18.3416666666667	-5533.30947397133	-130.606542763209
18.35	-5450.86261544434	-130.3229962737
18.3583333333333	-5369.69927592006	-126.854532228136
18.3666666666667	-5289.72928834146	-121.769276349028
18.375	-5210.90614990114	-118.744419233796
18.3833333333333	-5133.35482214268	-119.087825931913
18.3916666666667	-5057.06658750367	-120.210614844632
18.4	-4981.96277221338	-118.154604688409
18.4083333333333	-4908.20175824775	-113.818810701515
18.4166666666667	-4835.82135857263	-111.162486236913
18.425	-4764.85390454189	-111.959002271268
18.4333333333333	-4695.31426485186	-114.666474528809
18.4416666666667	-4627.13495239166	-116.544601945149
18.45	-4560.27511638833	-117.7620322605
18.4583333333333	-4494.74278925528	-119.965531238899
18.4666666666667	-4430.3834012391	-123.605081759252
18.475	-4367.05713066487	-128.829913534539
18.4833333333333	-4304.72369285801	-134.632212420314
18.4916666666667	-4243.28931759286	-140.133514211973
18.5	-4182.73444310202	-144.051041833019
18.5083333333333	-4123.00433388874	-145.501813654644
18.5166666666667	-4064.10704344443	-145.028720675487
18.525	-4006.03018023505	-145.7240294959
18.5333333333333	-3948.79510573952	-149.550277163427
18.5416666666667	-3892.43093950044	-154.142773307771
18.55	-3836.89852079843	-155.855933320824
18.5583333333333	-3782.29305255284	-153.639998991251
18.5666666666667	-3728.41434876118	-151.167386645106
18.575	-3675.38137973775	-151.819834108657
18.5833333333333	-3623.10945160529	-154.801531066353
18.5916666666667	-3571.58967412432	-155.939868990363
18.6	-3520.81401252724	-151.645060537111
18.6083333333333	-3470.72120216286	-142.699887450613
18.6166666666667	-3421.42107344929	-134.428386246482
18.625	-3372.69583061852	-131.451093599419
18.6333333333333	-3324.79036009663	-134.367087140307
18.6416666666667	-3277.60009892636	-139.91390581601
18.65	-3231.2269576307	-144.64178520514
18.6583333333333	-3185.59593144215	-146.942016948328
18.6666666666667	-3140.72693714361	-145.104497111599
18.675	-3096.60857114554	-137.398864223827
18.6833333333333	-3053.17827849329	-124.797602326769
18.6916666666667	-3010.55614755863	-112.591829140778
18.7	-2968.42638247702	-107.498301643332
18.7083333333333	-2926.91516968593	-111.388497375614
18.7166666666667	-2885.95137552379	-118.825710035906
18.725	-2845.49969962387	-124.729477128827
